feature,display_name,group,mean_abs_shap,std_abs_shap
cnn_emb_1547,cnn_emb_1547,CNN Embedding,0.0,0.0
cnn_emb_1546,cnn_emb_1546,CNN Embedding,0.0,0.0
cnn_emb_1545,cnn_emb_1545,CNN Embedding,0.0,0.0
cnn_emb_1544,cnn_emb_1544,CNN Embedding,0.0,0.0
cnn_emb_1543,cnn_emb_1543,CNN Embedding,0.0,0.0
cnn_emb_1542,cnn_emb_1542,CNN Embedding,0.0,0.0
cnn_emb_1540,cnn_emb_1540,CNN Embedding,0.0,0.0
cnn_emb_1539,cnn_emb_1539,CNN Embedding,0.0,0.0
cnn_emb_604,cnn_emb_604,CNN Embedding,0.0,0.0
cnn_emb_200,cnn_emb_200,CNN Embedding,0.0,0.0
cnn_emb_603,cnn_emb_603,CNN Embedding,0.0,0.0
cnn_emb_198,cnn_emb_198,CNN Embedding,0.0,0.0
cnn_emb_624,cnn_emb_624,CNN Embedding,0.0,0.0
cnn_emb_623,cnn_emb_623,CNN Embedding,0.0,0.0
cnn_emb_1566,cnn_emb_1566,CNN Embedding,0.0,0.0
cnn_emb_1565,cnn_emb_1565,CNN Embedding,0.0,0.0
cnn_emb_1564,cnn_emb_1564,CNN Embedding,0.0,0.0
cnn_emb_1563,cnn_emb_1563,CNN Embedding,0.0,0.0
cnn_emb_1562,cnn_emb_1562,CNN Embedding,0.0,0.0
cnn_emb_1561,cnn_emb_1561,CNN Embedding,0.0,0.0
cnn_emb_1560,cnn_emb_1560,CNN Embedding,0.0,0.0
cnn_emb_1559,cnn_emb_1559,CNN Embedding,0.0,0.0
cnn_emb_1558,cnn_emb_1558,CNN Embedding,0.0,0.0
cnn_emb_1557,cnn_emb_1557,CNN Embedding,0.0,0.0
cnn_emb_1555,cnn_emb_1555,CNN Embedding,0.0,0.0
cnn_emb_1585,cnn_emb_1585,CNN Embedding,0.0,0.0
cnn_emb_1582,cnn_emb_1582,CNN Embedding,0.0,0.0
cnn_emb_1581,cnn_emb_1581,CNN Embedding,0.0,0.0
cnn_emb_1580,cnn_emb_1580,CNN Embedding,0.0,0.0
cnn_emb_1578,cnn_emb_1578,CNN Embedding,0.0,0.0
cnn_emb_1577,cnn_emb_1577,CNN Embedding,0.0,0.0
cnn_emb_1575,cnn_emb_1575,CNN Embedding,0.0,0.0
cnn_emb_1574,cnn_emb_1574,CNN Embedding,0.0,0.0
cnn_emb_1570,cnn_emb_1570,CNN Embedding,0.0,0.0
cnn_emb_1569,cnn_emb_1569,CNN Embedding,0.0,0.0
cnn_emb_1568,cnn_emb_1568,CNN Embedding,0.0,0.0
cnn_emb_207,cnn_emb_207,CNN Embedding,0.0,0.0
cnn_emb_622,cnn_emb_622,CNN Embedding,0.0,0.0
cnn_emb_205,cnn_emb_205,CNN Embedding,0.0,0.0
cnn_emb_204,cnn_emb_204,CNN Embedding,0.0,0.0
cnn_emb_203,cnn_emb_203,CNN Embedding,0.0,0.0
cnn_emb_185,cnn_emb_185,CNN Embedding,0.0,0.0
cnn_emb_620,cnn_emb_620,CNN Embedding,0.0,0.0
cnn_emb_183,cnn_emb_183,CNN Embedding,0.0,0.0
cnn_emb_619,cnn_emb_619,CNN Embedding,0.0,0.0
cnn_emb_181,cnn_emb_181,CNN Embedding,0.0,0.0
cnn_emb_180,cnn_emb_180,CNN Embedding,0.0,0.0
cnn_emb_179,cnn_emb_179,CNN Embedding,0.0,0.0
cnn_emb_177,cnn_emb_177,CNN Embedding,0.0,0.0
cnn_emb_1599,cnn_emb_1599,CNN Embedding,0.0,0.0
cnn_emb_1596,cnn_emb_1596,CNN Embedding,0.0,0.0
cnn_emb_1594,cnn_emb_1594,CNN Embedding,0.0,0.0
cnn_emb_1593,cnn_emb_1593,CNN Embedding,0.0,0.0
cnn_emb_1592,cnn_emb_1592,CNN Embedding,0.0,0.0
cnn_emb_1590,cnn_emb_1590,CNN Embedding,0.0,0.0
cnn_emb_1588,cnn_emb_1588,CNN Embedding,0.0,0.0
cnn_emb_1586,cnn_emb_1586,CNN Embedding,0.0,0.0
cnn_emb_1615,cnn_emb_1615,CNN Embedding,0.0,0.0
cnn_emb_1614,cnn_emb_1614,CNN Embedding,0.0,0.0
cnn_emb_1613,cnn_emb_1613,CNN Embedding,0.0,0.0
cnn_emb_1612,cnn_emb_1612,CNN Embedding,0.0,0.0
cnn_emb_1611,cnn_emb_1611,CNN Embedding,0.0,0.0
cnn_emb_618,cnn_emb_618,CNN Embedding,0.0,0.0
cnn_emb_1609,cnn_emb_1609,CNN Embedding,0.0,0.0
cnn_emb_1608,cnn_emb_1608,CNN Embedding,0.0,0.0
cnn_emb_1607,cnn_emb_1607,CNN Embedding,0.0,0.0
cnn_emb_616,cnn_emb_616,CNN Embedding,0.0,0.0
cnn_emb_1605,cnn_emb_1605,CNN Embedding,0.0,0.0
cnn_emb_1603,cnn_emb_1603,CNN Embedding,0.0,0.0
cnn_emb_1600,cnn_emb_1600,CNN Embedding,0.0,0.0
cnn_emb_613,cnn_emb_613,CNN Embedding,0.0,0.0
cnn_emb_189,cnn_emb_189,CNN Embedding,0.0,0.0
cnn_emb_188,cnn_emb_188,CNN Embedding,0.0,0.0
cnn_emb_1638,cnn_emb_1638,CNN Embedding,0.0,0.0
cnn_emb_1637,cnn_emb_1637,CNN Embedding,0.0,0.0
cnn_emb_1634,cnn_emb_1634,CNN Embedding,0.0,0.0
cnn_emb_1633,cnn_emb_1633,CNN Embedding,0.0,0.0
cnn_emb_1631,cnn_emb_1631,CNN Embedding,0.0,0.0
cnn_emb_1630,cnn_emb_1630,CNN Embedding,0.0,0.0
cnn_emb_1629,cnn_emb_1629,CNN Embedding,0.0,0.0
cnn_emb_1628,cnn_emb_1628,CNN Embedding,0.0,0.0
cnn_emb_1626,cnn_emb_1626,CNN Embedding,0.0,0.0
cnn_emb_1625,cnn_emb_1625,CNN Embedding,0.0,0.0
cnn_emb_1622,cnn_emb_1622,CNN Embedding,0.0,0.0
cnn_emb_610,cnn_emb_610,CNN Embedding,0.0,0.0
cnn_emb_609,cnn_emb_609,CNN Embedding,0.0,0.0
cnn_emb_1619,cnn_emb_1619,CNN Embedding,0.0,0.0
cnn_emb_1618,cnn_emb_1618,CNN Embedding,0.0,0.0
cnn_emb_1616,cnn_emb_1616,CNN Embedding,0.0,0.0
cnn_emb_174,cnn_emb_174,CNN Embedding,0.0,0.0
cnn_emb_172,cnn_emb_172,CNN Embedding,0.0,0.0
cnn_emb_171,cnn_emb_171,CNN Embedding,0.0,0.0
cnn_emb_170,cnn_emb_170,CNN Embedding,0.0,0.0
cnn_emb_169,cnn_emb_169,CNN Embedding,0.0,0.0
cnn_emb_168,cnn_emb_168,CNN Embedding,0.0,0.0
cnn_emb_167,cnn_emb_167,CNN Embedding,0.0,0.0
cnn_emb_575,cnn_emb_575,CNN Embedding,0.0,0.0
cnn_emb_163,cnn_emb_163,CNN Embedding,0.0,0.0
cnn_emb_162,cnn_emb_162,CNN Embedding,0.0,0.0
cnn_emb_644,cnn_emb_644,CNN Embedding,0.0,0.0
cnn_emb_1647,cnn_emb_1647,CNN Embedding,0.0,0.0
cnn_emb_1646,cnn_emb_1646,CNN Embedding,0.0,0.0
cnn_emb_1645,cnn_emb_1645,CNN Embedding,0.0,0.0
cnn_emb_1644,cnn_emb_1644,CNN Embedding,0.0,0.0
cnn_emb_1641,cnn_emb_1641,CNN Embedding,0.0,0.0
cnn_emb_152,cnn_emb_152,CNN Embedding,0.0,0.0
cnn_emb_643,cnn_emb_643,CNN Embedding,0.0,0.0
cnn_emb_144,cnn_emb_144,CNN Embedding,0.0,0.0
cnn_emb_1663,cnn_emb_1663,CNN Embedding,0.0,0.0
cnn_emb_1662,cnn_emb_1662,CNN Embedding,0.0,0.0
cnn_emb_1660,cnn_emb_1660,CNN Embedding,0.0,0.0
cnn_emb_1659,cnn_emb_1659,CNN Embedding,0.0,0.0
cnn_emb_1658,cnn_emb_1658,CNN Embedding,0.0,0.0
cnn_emb_1657,cnn_emb_1657,CNN Embedding,0.0,0.0
cnn_emb_1656,cnn_emb_1656,CNN Embedding,0.0,0.0
cnn_emb_1655,cnn_emb_1655,CNN Embedding,0.0,0.0
cnn_emb_1653,cnn_emb_1653,CNN Embedding,0.0,0.0
cnn_emb_1652,cnn_emb_1652,CNN Embedding,0.0,0.0
cnn_emb_642,cnn_emb_642,CNN Embedding,0.0,0.0
cnn_emb_641,cnn_emb_641,CNN Embedding,0.0,0.0
cnn_emb_175,cnn_emb_175,CNN Embedding,0.0,0.0
cnn_emb_1678,cnn_emb_1678,CNN Embedding,0.0,0.0
cnn_emb_1676,cnn_emb_1676,CNN Embedding,0.0,0.0
cnn_emb_1675,cnn_emb_1675,CNN Embedding,0.0,0.0
cnn_emb_638,cnn_emb_638,CNN Embedding,0.0,0.0
cnn_emb_636,cnn_emb_636,CNN Embedding,0.0,0.0
cnn_emb_1671,cnn_emb_1671,CNN Embedding,0.0,0.0
cnn_emb_1670,cnn_emb_1670,CNN Embedding,0.0,0.0
cnn_emb_1669,cnn_emb_1669,CNN Embedding,0.0,0.0
cnn_emb_1668,cnn_emb_1668,CNN Embedding,0.0,0.0
cnn_emb_1667,cnn_emb_1667,CNN Embedding,0.0,0.0
cnn_emb_635,cnn_emb_635,CNN Embedding,0.0,0.0
cnn_emb_1665,cnn_emb_1665,CNN Embedding,0.0,0.0
cnn_emb_1664,cnn_emb_1664,CNN Embedding,0.0,0.0
cnn_emb_159,cnn_emb_159,CNN Embedding,0.0,0.0
cnn_emb_158,cnn_emb_158,CNN Embedding,0.0,0.0
cnn_emb_157,cnn_emb_157,CNN Embedding,0.0,0.0
cnn_emb_1700,cnn_emb_1700,CNN Embedding,0.0,0.0
cnn_emb_1699,cnn_emb_1699,CNN Embedding,0.0,0.0
cnn_emb_1697,cnn_emb_1697,CNN Embedding,0.0,0.0
cnn_emb_1695,cnn_emb_1695,CNN Embedding,0.0,0.0
cnn_emb_1694,cnn_emb_1694,CNN Embedding,0.0,0.0
cnn_emb_1693,cnn_emb_1693,CNN Embedding,0.0,0.0
cnn_emb_1692,cnn_emb_1692,CNN Embedding,0.0,0.0
cnn_emb_1691,cnn_emb_1691,CNN Embedding,0.0,0.0
cnn_emb_1690,cnn_emb_1690,CNN Embedding,0.0,0.0
cnn_emb_1689,cnn_emb_1689,CNN Embedding,0.0,0.0
cnn_emb_1687,cnn_emb_1687,CNN Embedding,0.0,0.0
cnn_emb_1686,cnn_emb_1686,CNN Embedding,0.0,0.0
cnn_emb_1685,cnn_emb_1685,CNN Embedding,0.0,0.0
cnn_emb_1683,cnn_emb_1683,CNN Embedding,0.0,0.0
cnn_emb_1682,cnn_emb_1682,CNN Embedding,0.0,0.0
cnn_emb_1680,cnn_emb_1680,CNN Embedding,0.0,0.0
cnn_emb_1719,cnn_emb_1719,CNN Embedding,0.0,0.0
cnn_emb_1718,cnn_emb_1718,CNN Embedding,0.0,0.0
cnn_emb_1717,cnn_emb_1717,CNN Embedding,0.0,0.0
cnn_emb_1716,cnn_emb_1716,CNN Embedding,0.0,0.0
cnn_emb_1715,cnn_emb_1715,CNN Embedding,0.0,0.0
cnn_emb_1714,cnn_emb_1714,CNN Embedding,0.0,0.0
cnn_emb_1713,cnn_emb_1713,CNN Embedding,0.0,0.0
cnn_emb_1712,cnn_emb_1712,CNN Embedding,0.0,0.0
cnn_emb_634,cnn_emb_634,CNN Embedding,0.0,0.0
cnn_emb_1710,cnn_emb_1710,CNN Embedding,0.0,0.0
cnn_emb_1709,cnn_emb_1709,CNN Embedding,0.0,0.0
cnn_emb_1708,cnn_emb_1708,CNN Embedding,0.0,0.0
cnn_emb_1706,cnn_emb_1706,CNN Embedding,0.0,0.0
cnn_emb_1705,cnn_emb_1705,CNN Embedding,0.0,0.0
cnn_emb_1704,cnn_emb_1704,CNN Embedding,0.0,0.0
cnn_emb_1702,cnn_emb_1702,CNN Embedding,0.0,0.0
cnn_emb_1738,cnn_emb_1738,CNN Embedding,0.0,0.0
cnn_emb_1737,cnn_emb_1737,CNN Embedding,0.0,0.0
cnn_emb_633,cnn_emb_633,CNN Embedding,0.0,0.0
cnn_emb_1735,cnn_emb_1735,CNN Embedding,0.0,0.0
cnn_emb_1734,cnn_emb_1734,CNN Embedding,0.0,0.0
cnn_emb_1733,cnn_emb_1733,CNN Embedding,0.0,0.0
cnn_emb_1732,cnn_emb_1732,CNN Embedding,0.0,0.0
cnn_emb_1731,cnn_emb_1731,CNN Embedding,0.0,0.0
cnn_emb_1730,cnn_emb_1730,CNN Embedding,0.0,0.0
cnn_emb_632,cnn_emb_632,CNN Embedding,0.0,0.0
cnn_emb_630,cnn_emb_630,CNN Embedding,0.0,0.0
cnn_emb_1725,cnn_emb_1725,CNN Embedding,0.0,0.0
cnn_emb_1723,cnn_emb_1723,CNN Embedding,0.0,0.0
cnn_emb_1722,cnn_emb_1722,CNN Embedding,0.0,0.0
cnn_emb_1721,cnn_emb_1721,CNN Embedding,0.0,0.0
cnn_emb_1720,cnn_emb_1720,CNN Embedding,0.0,0.0
cnn_emb_142,cnn_emb_142,CNN Embedding,0.0,0.0
cnn_emb_628,cnn_emb_628,CNN Embedding,0.0,0.0
cnn_emb_139,cnn_emb_139,CNN Embedding,0.0,0.0
cnn_emb_138,cnn_emb_138,CNN Embedding,0.0,0.0
cnn_emb_137,cnn_emb_137,CNN Embedding,0.0,0.0
cnn_emb_136,cnn_emb_136,CNN Embedding,0.0,0.0
cnn_emb_135,cnn_emb_135,CNN Embedding,0.0,0.0
cnn_emb_134,cnn_emb_134,CNN Embedding,0.0,0.0
cnn_emb_627,cnn_emb_627,CNN Embedding,0.0,0.0
cnn_emb_132,cnn_emb_132,CNN Embedding,0.0,0.0
cnn_emb_131,cnn_emb_131,CNN Embedding,0.0,0.0
cnn_emb_130,cnn_emb_130,CNN Embedding,0.0,0.0
cnn_emb_1743,cnn_emb_1743,CNN Embedding,0.0,0.0
cnn_emb_1742,cnn_emb_1742,CNN Embedding,0.0,0.0
cnn_emb_1741,cnn_emb_1741,CNN Embedding,0.0,0.0
cnn_emb_1740,cnn_emb_1740,CNN Embedding,0.0,0.0
cnn_emb_1761,cnn_emb_1761,CNN Embedding,0.0,0.0
cnn_emb_1760,cnn_emb_1760,CNN Embedding,0.0,0.0
cnn_emb_1758,cnn_emb_1758,CNN Embedding,0.0,0.0
cnn_emb_1757,cnn_emb_1757,CNN Embedding,0.0,0.0
cnn_emb_1756,cnn_emb_1756,CNN Embedding,0.0,0.0
cnn_emb_626,cnn_emb_626,CNN Embedding,0.0,0.0
cnn_emb_1754,cnn_emb_1754,CNN Embedding,0.0,0.0
cnn_emb_1753,cnn_emb_1753,CNN Embedding,0.0,0.0
cnn_emb_1752,cnn_emb_1752,CNN Embedding,0.0,0.0
cnn_emb_1751,cnn_emb_1751,CNN Embedding,0.0,0.0
cnn_emb_1750,cnn_emb_1750,CNN Embedding,0.0,0.0
cnn_emb_1749,cnn_emb_1749,CNN Embedding,0.0,0.0
cnn_emb_1747,cnn_emb_1747,CNN Embedding,0.0,0.0
cnn_emb_1746,cnn_emb_1746,CNN Embedding,0.0,0.0
cnn_emb_1745,cnn_emb_1745,CNN Embedding,0.0,0.0
cnn_emb_554,cnn_emb_554,CNN Embedding,0.0,0.0
cnn_emb_1782,cnn_emb_1782,CNN Embedding,0.0,0.0
cnn_emb_1781,cnn_emb_1781,CNN Embedding,0.0,0.0
cnn_emb_1780,cnn_emb_1780,CNN Embedding,0.0,0.0
cnn_emb_1779,cnn_emb_1779,CNN Embedding,0.0,0.0
cnn_emb_553,cnn_emb_553,CNN Embedding,0.0,0.0
cnn_emb_1776,cnn_emb_1776,CNN Embedding,0.0,0.0
cnn_emb_1774,cnn_emb_1774,CNN Embedding,0.0,0.0
cnn_emb_1773,cnn_emb_1773,CNN Embedding,0.0,0.0
cnn_emb_1772,cnn_emb_1772,CNN Embedding,0.0,0.0
cnn_emb_1771,cnn_emb_1771,CNN Embedding,0.0,0.0
cnn_emb_1770,cnn_emb_1770,CNN Embedding,0.0,0.0
cnn_emb_1769,cnn_emb_1769,CNN Embedding,0.0,0.0
cnn_emb_552,cnn_emb_552,CNN Embedding,0.0,0.0
cnn_emb_1765,cnn_emb_1765,CNN Embedding,0.0,0.0
cnn_emb_1764,cnn_emb_1764,CNN Embedding,0.0,0.0
cnn_emb_1763,cnn_emb_1763,CNN Embedding,0.0,0.0
cnn_emb_126,cnn_emb_126,CNN Embedding,0.0,0.0
cnn_emb_125,cnn_emb_125,CNN Embedding,0.0,0.0
cnn_emb_124,cnn_emb_124,CNN Embedding,0.0,0.0
cnn_emb_121,cnn_emb_121,CNN Embedding,0.0,0.0
cnn_emb_119,cnn_emb_119,CNN Embedding,0.0,0.0
cnn_emb_548,cnn_emb_548,CNN Embedding,0.0,0.0
cnn_emb_116,cnn_emb_116,CNN Embedding,0.0,0.0
cnn_emb_546,cnn_emb_546,CNN Embedding,0.0,0.0
cnn_emb_113,cnn_emb_113,CNN Embedding,0.0,0.0
cnn_emb_1791,cnn_emb_1791,CNN Embedding,0.0,0.0
cnn_emb_1790,cnn_emb_1790,CNN Embedding,0.0,0.0
cnn_emb_1789,cnn_emb_1789,CNN Embedding,0.0,0.0
cnn_emb_1788,cnn_emb_1788,CNN Embedding,0.0,0.0
cnn_emb_1787,cnn_emb_1787,CNN Embedding,0.0,0.0
cnn_emb_1786,cnn_emb_1786,CNN Embedding,0.0,0.0
cnn_emb_1784,cnn_emb_1784,CNN Embedding,0.0,0.0
cnn_emb_106,cnn_emb_106,CNN Embedding,0.0,0.0
cnn_emb_104,cnn_emb_104,CNN Embedding,0.0,0.0
cnn_emb_100,cnn_emb_100,CNN Embedding,0.0,0.0
cnn_emb_99,cnn_emb_99,CNN Embedding,0.0,0.0
cnn_emb_98,cnn_emb_98,CNN Embedding,0.0,0.0
cnn_emb_97,cnn_emb_97,CNN Embedding,0.0,0.0
cnn_emb_1807,cnn_emb_1807,CNN Embedding,0.0,0.0
cnn_emb_1804,cnn_emb_1804,CNN Embedding,0.0,0.0
cnn_emb_1801,cnn_emb_1801,CNN Embedding,0.0,0.0
cnn_emb_1800,cnn_emb_1800,CNN Embedding,0.0,0.0
cnn_emb_1799,cnn_emb_1799,CNN Embedding,0.0,0.0
cnn_emb_1798,cnn_emb_1798,CNN Embedding,0.0,0.0
cnn_emb_1794,cnn_emb_1794,CNN Embedding,0.0,0.0
cnn_emb_1793,cnn_emb_1793,CNN Embedding,0.0,0.0
cnn_emb_1792,cnn_emb_1792,CNN Embedding,0.0,0.0
cnn_emb_127,cnn_emb_127,CNN Embedding,0.0,0.0
cnn_emb_1824,cnn_emb_1824,CNN Embedding,0.0,0.0
cnn_emb_1823,cnn_emb_1823,CNN Embedding,0.0,0.0
cnn_emb_1822,cnn_emb_1822,CNN Embedding,0.0,0.0
cnn_emb_1821,cnn_emb_1821,CNN Embedding,0.0,0.0
cnn_emb_1819,cnn_emb_1819,CNN Embedding,0.0,0.0
cnn_emb_1818,cnn_emb_1818,CNN Embedding,0.0,0.0
cnn_emb_1815,cnn_emb_1815,CNN Embedding,0.0,0.0
cnn_emb_1814,cnn_emb_1814,CNN Embedding,0.0,0.0
cnn_emb_1813,cnn_emb_1813,CNN Embedding,0.0,0.0
cnn_emb_1812,cnn_emb_1812,CNN Embedding,0.0,0.0
cnn_emb_1809,cnn_emb_1809,CNN Embedding,0.0,0.0
cnn_emb_545,cnn_emb_545,CNN Embedding,0.0,0.0
cnn_emb_110,cnn_emb_110,CNN Embedding,0.0,0.0
cnn_emb_544,cnn_emb_544,CNN Embedding,0.0,0.0
cnn_emb_108,cnn_emb_108,CNN Embedding,0.0,0.0
cnn_emb_107,cnn_emb_107,CNN Embedding,0.0,0.0
cnn_emb_1841,cnn_emb_1841,CNN Embedding,0.0,0.0
cnn_emb_1839,cnn_emb_1839,CNN Embedding,0.0,0.0
cnn_emb_1838,cnn_emb_1838,CNN Embedding,0.0,0.0
cnn_emb_1837,cnn_emb_1837,CNN Embedding,0.0,0.0
cnn_emb_1836,cnn_emb_1836,CNN Embedding,0.0,0.0
cnn_emb_1835,cnn_emb_1835,CNN Embedding,0.0,0.0
cnn_emb_1834,cnn_emb_1834,CNN Embedding,0.0,0.0
cnn_emb_1833,cnn_emb_1833,CNN Embedding,0.0,0.0
cnn_emb_1832,cnn_emb_1832,CNN Embedding,0.0,0.0
cnn_emb_1831,cnn_emb_1831,CNN Embedding,0.0,0.0
cnn_emb_1830,cnn_emb_1830,CNN Embedding,0.0,0.0
cnn_emb_1829,cnn_emb_1829,CNN Embedding,0.0,0.0
cnn_emb_1828,cnn_emb_1828,CNN Embedding,0.0,0.0
cnn_emb_1827,cnn_emb_1827,CNN Embedding,0.0,0.0
cnn_emb_1826,cnn_emb_1826,CNN Embedding,0.0,0.0
cnn_emb_1825,cnn_emb_1825,CNN Embedding,0.0,0.0
cnn_emb_1860,cnn_emb_1860,CNN Embedding,0.0,0.0
cnn_emb_1859,cnn_emb_1859,CNN Embedding,0.0,0.0
cnn_emb_1858,cnn_emb_1858,CNN Embedding,0.0,0.0
cnn_emb_1857,cnn_emb_1857,CNN Embedding,0.0,0.0
cnn_emb_1856,cnn_emb_1856,CNN Embedding,0.0,0.0
cnn_emb_1855,cnn_emb_1855,CNN Embedding,0.0,0.0
cnn_emb_1651,cnn_emb_1651,CNN Embedding,0.0,0.0
cnn_emb_1853,cnn_emb_1853,CNN Embedding,0.0,0.0
cnn_emb_1852,cnn_emb_1852,CNN Embedding,0.0,0.0
cnn_emb_655,cnn_emb_655,CNN Embedding,0.0,0.0
cnn_emb_1850,cnn_emb_1850,CNN Embedding,0.0,0.0
cnn_emb_1849,cnn_emb_1849,CNN Embedding,0.0,0.0
cnn_emb_1847,cnn_emb_1847,CNN Embedding,0.0,0.0
cnn_emb_1846,cnn_emb_1846,CNN Embedding,0.0,0.0
cnn_emb_1845,cnn_emb_1845,CNN Embedding,0.0,0.0
cnn_emb_1842,cnn_emb_1842,CNN Embedding,0.0,0.0
cnn_emb_654,cnn_emb_654,CNN Embedding,0.0,0.0
cnn_emb_652,cnn_emb_652,CNN Embedding,0.0,0.0
cnn_emb_649,cnn_emb_649,CNN Embedding,0.0,0.0
cnn_emb_82,cnn_emb_82,CNN Embedding,0.0,0.0
cnn_emb_80,cnn_emb_80,CNN Embedding,0.0,0.0
cnn_emb_1871,cnn_emb_1871,CNN Embedding,0.0,0.0
cnn_emb_1870,cnn_emb_1870,CNN Embedding,0.0,0.0
cnn_emb_1869,cnn_emb_1869,CNN Embedding,0.0,0.0
cnn_emb_1868,cnn_emb_1868,CNN Embedding,0.0,0.0
cnn_emb_1867,cnn_emb_1867,CNN Embedding,0.0,0.0
cnn_emb_1866,cnn_emb_1866,CNN Embedding,0.0,0.0
cnn_emb_1865,cnn_emb_1865,CNN Embedding,0.0,0.0
cnn_emb_1864,cnn_emb_1864,CNN Embedding,0.0,0.0
cnn_emb_1863,cnn_emb_1863,CNN Embedding,0.0,0.0
cnn_emb_1862,cnn_emb_1862,CNN Embedding,0.0,0.0
cnn_emb_1861,cnn_emb_1861,CNN Embedding,0.0,0.0
cnn_emb_1888,cnn_emb_1888,CNN Embedding,0.0,0.0
cnn_emb_1887,cnn_emb_1887,CNN Embedding,0.0,0.0
cnn_emb_1886,cnn_emb_1886,CNN Embedding,0.0,0.0
cnn_emb_1884,cnn_emb_1884,CNN Embedding,0.0,0.0
cnn_emb_1883,cnn_emb_1883,CNN Embedding,0.0,0.0
cnn_emb_1882,cnn_emb_1882,CNN Embedding,0.0,0.0
cnn_emb_1881,cnn_emb_1881,CNN Embedding,0.0,0.0
cnn_emb_1877,cnn_emb_1877,CNN Embedding,0.0,0.0
cnn_emb_1876,cnn_emb_1876,CNN Embedding,0.0,0.0
cnn_emb_647,cnn_emb_647,CNN Embedding,0.0,0.0
cnn_emb_1873,cnn_emb_1873,CNN Embedding,0.0,0.0
cnn_emb_1872,cnn_emb_1872,CNN Embedding,0.0,0.0
cnn_emb_95,cnn_emb_95,CNN Embedding,0.0,0.0
cnn_emb_93,cnn_emb_93,CNN Embedding,0.0,0.0
cnn_emb_671,cnn_emb_671,CNN Embedding,0.0,0.0
cnn_emb_670,cnn_emb_670,CNN Embedding,0.0,0.0
cnn_emb_1906,cnn_emb_1906,CNN Embedding,0.0,0.0
cnn_emb_1905,cnn_emb_1905,CNN Embedding,0.0,0.0
cnn_emb_1904,cnn_emb_1904,CNN Embedding,0.0,0.0
cnn_emb_1903,cnn_emb_1903,CNN Embedding,0.0,0.0
cnn_emb_1902,cnn_emb_1902,CNN Embedding,0.0,0.0
cnn_emb_669,cnn_emb_669,CNN Embedding,0.0,0.0
cnn_emb_1900,cnn_emb_1900,CNN Embedding,0.0,0.0
cnn_emb_1899,cnn_emb_1899,CNN Embedding,0.0,0.0
cnn_emb_1898,cnn_emb_1898,CNN Embedding,0.0,0.0
cnn_emb_1895,cnn_emb_1895,CNN Embedding,0.0,0.0
cnn_emb_1894,cnn_emb_1894,CNN Embedding,0.0,0.0
cnn_emb_1893,cnn_emb_1893,CNN Embedding,0.0,0.0
cnn_emb_1892,cnn_emb_1892,CNN Embedding,0.0,0.0
cnn_emb_1891,cnn_emb_1891,CNN Embedding,0.0,0.0
cnn_emb_1890,cnn_emb_1890,CNN Embedding,0.0,0.0
cnn_emb_1889,cnn_emb_1889,CNN Embedding,0.0,0.0
cnn_emb_668,cnn_emb_668,CNN Embedding,0.0,0.0
cnn_emb_667,cnn_emb_667,CNN Embedding,0.0,0.0
cnn_emb_70,cnn_emb_70,CNN Embedding,0.0,0.0
cnn_emb_666,cnn_emb_666,CNN Embedding,0.0,0.0
cnn_emb_664,cnn_emb_664,CNN Embedding,0.0,0.0
cnn_emb_663,cnn_emb_663,CNN Embedding,0.0,0.0
cnn_emb_64,cnn_emb_64,CNN Embedding,0.0,0.0
cnn_emb_1917,cnn_emb_1917,CNN Embedding,0.0,0.0
cnn_emb_1916,cnn_emb_1916,CNN Embedding,0.0,0.0
cnn_emb_1915,cnn_emb_1915,CNN Embedding,0.0,0.0
cnn_emb_1914,cnn_emb_1914,CNN Embedding,0.0,0.0
cnn_emb_1911,cnn_emb_1911,CNN Embedding,0.0,0.0
cnn_emb_1910,cnn_emb_1910,CNN Embedding,0.0,0.0
cnn_emb_1909,cnn_emb_1909,CNN Embedding,0.0,0.0
cnn_emb_1908,cnn_emb_1908,CNN Embedding,0.0,0.0
cnn_emb_1907,cnn_emb_1907,CNN Embedding,0.0,0.0
cnn_emb_1937,cnn_emb_1937,CNN Embedding,0.0,0.0
cnn_emb_1936,cnn_emb_1936,CNN Embedding,0.0,0.0
cnn_emb_1935,cnn_emb_1935,CNN Embedding,0.0,0.0
cnn_emb_662,cnn_emb_662,CNN Embedding,0.0,0.0
cnn_emb_1931,cnn_emb_1931,CNN Embedding,0.0,0.0
cnn_emb_1930,cnn_emb_1930,CNN Embedding,0.0,0.0
cnn_emb_1929,cnn_emb_1929,CNN Embedding,0.0,0.0
cnn_emb_1928,cnn_emb_1928,CNN Embedding,0.0,0.0
cnn_emb_1927,cnn_emb_1927,CNN Embedding,0.0,0.0
cnn_emb_1926,cnn_emb_1926,CNN Embedding,0.0,0.0
cnn_emb_1925,cnn_emb_1925,CNN Embedding,0.0,0.0
cnn_emb_1924,cnn_emb_1924,CNN Embedding,0.0,0.0
cnn_emb_1923,cnn_emb_1923,CNN Embedding,0.0,0.0
cnn_emb_1922,cnn_emb_1922,CNN Embedding,0.0,0.0
cnn_emb_1921,cnn_emb_1921,CNN Embedding,0.0,0.0
cnn_emb_78,cnn_emb_78,CNN Embedding,0.0,0.0
cnn_emb_658,cnn_emb_658,CNN Embedding,0.0,0.0
